-3.492985665798187256e-02,2.470260253176093102e-03,-9.583380073308944702e-02,4.748470708727836609e-02,4.865054413676261902e-02,-6.720082461833953857e-02
1.073815822601318359e-01,1.366892713122069836e-03,2.334489859640598297e-02,-4.154949419898912311e-05,-5.400619655847549438e-02,4.585386440157890320e-02
2.044972032308578491e-02,4.335126280784606934e-02,6.461248546838760376e-02,2.928359899669885635e-03,4.592174198478460312e-03,1.273811329156160355e-02
1.378973387181758881e-02,1.062109693884849548e-02,-1.971037127077579498e-03,7.440911978483200073e-02,8.938799053430557251e-02,-6.286376714706420898e-02
-3.701994568109512329e-02,-1.074776239693164825e-02,-4.588661342859268188e-02,1.144867017865180969e-02,-1.117033511400222778e-01,9.152238070964813232e-02
-1.042298879474401474e-02,-1.794329727999866009e-04,-2.808547113090753555e-03,3.431569784879684448e-02,1.165694892406463623e-01,4.669751599431037903e-02
1.463769227266311646e-01,-1.452006548643112183e-01,1.637126356363296509e-01,3.518487885594367981e-02,-8.529648184776306152e-02,6.130357086658477783e-02
-7.913240790367126465e-02,2.022439055144786835e-02,1.712028495967388153e-02,-9.916305541992187500e-03,-1.253603678196668625e-02,7.870683446526527405e-03
-1.752907410264015198e-02,7.367431372404098511e-02,-1.405777595937252045e-02,3.660162910819053650e-02,4.794881492853164673e-02,-2.411456033587455750e-02
1.036704797297716141e-02,-1.201572362333536148e-02,-1.388184167444705963e-02,-5.347091332077980042e-02,1.076401695609092712e-01,-1.625890028662979603e-03
2.656126394867897034e-02,1.150789018720388412e-02,7.192640751600265503e-02,-1.133408173918724060e-01,-1.249134019017219543e-01,2.838876680471003056e-04
-1.824941369704902172e-03,-4.979468137025833130e-02,-5.304718762636184692e-02,-7.609752006828784943e-03,4.476319882087409496e-04,3.004947211593389511e-03
-1.169991120696067810e-01,2.307683043181896210e-02,7.672642171382904053e-02,-1.061585266143083572e-03,1.155462348833680153e-03,2.496224478818476200e-04
1.106971409171819687e-02,7.496361434459686279e-02,-6.791838910430669785e-03,3.593059256672859192e-02,-2.375324815511703491e-02,-1.614838652312755585e-02
-3.858167678117752075e-03,7.407465018332004547e-03,4.548581317067146301e-03,4.436070472002029419e-02,-4.980712011456489563e-02,3.460541740059852600e-02
-7.327664643526077271e-02,5.079797655344009399e-02,6.683518737554550171e-02,5.304394662380218506e-02,-1.038795243948698044e-02,-5.488431453704833984e-02
8.665257692337036133e-02,4.301092401146888733e-02,4.299613460898399353e-02,-1.037488318979740143e-02,8.025619387626647949e-02,6.593752652406692505e-03
-1.839205808937549591e-02,1.334210019558668137e-02,8.817487396299839020e-04,6.645447574555873871e-03,1.377484854310750961e-02,6.073387805372476578e-03
5.937039852142333984e-03,6.498375907540321350e-03,1.838904991745948792e-02,-3.274719417095184326e-02,3.882673382759094238e-02,3.618036955595016479e-02
4.616801068186759949e-02,2.195685636252164841e-03,-2.183219231665134430e-02,1.392148435115814209e-02,6.670914590358734131e-03,-6.268997676670551300e-03
4.682916402816772461e-02,7.059039175510406494e-02,9.332410246133804321e-02,-4.012925177812576294e-02,-1.271833106875419617e-02,-1.476412359625101089e-02
1.677762530744075775e-02,-3.632790222764015198e-02,3.563579916954040527e-02,9.211049228906631470e-02,3.562907129526138306e-02,-7.149539142847061157e-02
-6.878145784139633179e-02,-5.006439983844757080e-02,2.549544349312782288e-02,-8.157866448163986206e-02,-6.441827863454818726e-03,-3.706270456314086914e-02
-1.842231489717960358e-02,4.458552971482276917e-02,6.213534157723188400e-03,7.968876510858535767e-02,-2.059372700750827789e-02,-5.912210792303085327e-02
-1.629155129194259644e-02,1.672057621181011200e-02,4.552037920802831650e-03,5.788668990135192871e-02,9.540636837482452393e-02,3.370735421776771545e-02
1.464405842125415802e-02,-4.949104413390159607e-02,6.662663072347640991e-02,-1.484366878867149353e-02,8.945337496697902679e-03,-3.344778716564178467e-02
-6.789987441152334213e-03,1.137082651257514954e-02,1.398552092723548412e-03,1.442017555236816406e-01,-8.020482212305068970e-02,-3.171008452773094177e-02
-3.213654458522796631e-02,4.582906886935234070e-02,-6.335171312093734741e-02,1.004845574498176575e-01,1.771952956914901733e-01,-1.211761608719825745e-01
-1.576608233153820038e-02,2.584417350590229034e-02,-1.693919114768505096e-02,1.249133273959159851e-01,-2.684304025024175644e-03,1.099156364798545837e-01
1.717608980834484100e-02,3.732370585203170776e-02,1.982273720204830170e-02,1.539708524942398071e-01,-1.403351575136184692e-01,-1.133746746927499771e-02
-2.376677095890045166e-02,3.483534604310989380e-02,-4.153226502239704132e-03,2.558267861604690552e-02,-1.112687308341264725e-02,3.600370138883590698e-02
-3.951537609100341797e-02,-3.003088012337684631e-02,9.053724259138107300e-02,-7.691095024347305298e-02,-9.298342466354370117e-02,7.600376848131418228e-03
6.896586716175079346e-02,-6.117625907063484192e-02,-1.114979833364486694e-01,3.118721768260002136e-02,5.454001948237419128e-04,6.617082748562097549e-03
-5.849229916930198669e-02,-4.333495721220970154e-02,-4.162550717592239380e-02,-1.164488270878791809e-01,-1.112547516822814941e-01,-1.167530789971351624e-01
-2.053809165954589844e-02,3.511314839124679565e-02,-3.252270817756652832e-02,-8.557920157909393311e-02,-4.056982696056365967e-02,1.587438210844993591e-02
2.917998097836971283e-02,-5.121600255370140076e-02,-6.083625182509422302e-02,1.303819268941879272e-01,-1.798972673714160919e-02,1.627280414104461670e-01
-7.065499667078256607e-03,-4.908120259642601013e-02,-2.393051609396934509e-02,3.220672160387039185e-02,6.090359762310981750e-02,2.330289687961339951e-03
1.505088526755571365e-02,-1.931890659034252167e-02,9.032731875777244568e-03,5.308337975293397903e-03,-1.027848720550537109e-01,-5.500787124037742615e-02
4.070496186614036560e-03,4.633879754692316055e-03,-1.532187964767217636e-02,2.925677783787250519e-02,-7.510270370403304696e-05,4.480523243546485901e-02
-3.800093755125999451e-02,3.475083038210868835e-02,2.819601446390151978e-02,-5.737762898206710815e-03,3.996781259775161743e-02,-7.413437217473983765e-02
-1.099704112857580185e-02,1.054533198475837708e-02,9.579013101756572723e-03,-7.762618362903594971e-02,4.785713925957679749e-02,6.651014834642410278e-02
-2.353111840784549713e-02,3.942501172423362732e-02,2.592975646257400513e-02,8.082129992544651031e-03,-8.056874386966228485e-03,2.845672424882650375e-03
-8.330698125064373016e-03,-1.012056097388267517e-01,-8.347619324922561646e-02,3.378775715827941895e-02,4.735212400555610657e-02,1.461960077285766602e-01
-2.419782057404518127e-02,2.898499369621276855e-02,-2.300741523504257202e-02,-2.995721530169248581e-03,1.084556058049201965e-01,-5.933551117777824402e-03
-5.614519119262695312e-03,1.727111986838281155e-03,5.079418886452913284e-03,-1.803693734109401703e-02,4.390695318579673767e-02,-2.999609801918268204e-03
-5.742956697940826416e-02,7.584579288959503174e-02,-5.648623779416084290e-02,-2.527727559208869934e-02,2.287087962031364441e-02,9.011673741042613983e-03
-1.236306428909301758e-01,-1.135011240839958191e-01,-1.136337518692016602e-01,5.380245670676231384e-02,6.025348231196403503e-02,4.617661610245704651e-02
4.606970027089118958e-02,-4.001492634415626526e-03,2.187648043036460876e-02,3.300783224403858185e-03,-5.672527942806482315e-03,-1.136528095230460167e-03
1.137796975672245026e-02,8.123923093080520630e-02,-8.232048153877258301e-02,-1.298849880695343018e-01,-1.000599414110183716e-01,-1.353211998939514160e-01
-2.949013188481330872e-02,-7.030273228883743286e-02,-2.619079314172267914e-03,-4.087959975004196167e-02,-5.717341229319572449e-02,5.135466903448104858e-02
3.164257854223251343e-02,8.018971234560012817e-02,-7.074266206473112106e-03,-3.741284599527716637e-03,5.429417360574007034e-03,-3.586136037483811378e-03
8.844779222272336483e-04,-1.525558531284332275e-02,1.625549420714378357e-02,-1.141056567430496216e-01,6.766162067651748657e-02,-8.047365397214889526e-02
-1.261215507984161377e-01,7.492756098508834839e-02,-9.778574109077453613e-02,-3.872636705636978149e-02,-1.141785085201263428e-01,9.063890576362609863e-02
-2.437313273549079895e-02,6.295372266322374344e-03,-3.208187641575932503e-03,5.946835875511169434e-02,-3.705660998821258545e-02,1.089755669236183167e-01
1.980354264378547668e-02,1.458583958446979523e-02,1.610195450484752655e-02,-2.456172555685043335e-02,-1.071443874388933182e-02,3.530665067955851555e-03
-3.750903159379959106e-02,5.069819837808609009e-02,-2.222924306988716125e-02,1.992991194128990173e-02,2.180198952555656433e-02,1.762833632528781891e-02
1.029517576098442078e-01,8.418291062116622925e-02,-6.690648943185806274e-02,1.053483970463275909e-02,3.574045840650796890e-03,2.659288002178072929e-03
5.641900002956390381e-02,-8.183436095714569092e-02,9.860663115978240967e-02,-1.059044897556304932e-01,-1.133823245763778687e-01,1.178110390901565552e-01
3.707020729780197144e-02,-5.119592696428298950e-02,-3.563398867845535278e-02,-1.535634696483612061e-01,-1.127585023641586304e-01,-1.464317291975021362e-01
3.504109382629394531e-02,1.074189171195030212e-01,5.295701697468757629e-02,-1.374998539686203003e-01,-1.168929561972618103e-01,-1.035894304513931274e-01
-6.010895967483520508e-02,7.342442870140075684e-02,4.435330629348754883e-03,5.449235439300537109e-02,1.847334206104278564e-01,1.377234160900115967e-01
-1.829059765441343188e-04,4.911879077553749084e-03,2.997782547026872635e-03,-3.760307282209396362e-02,-4.946459829807281494e-02,5.627556145191192627e-02
-9.480110369622707367e-03,-1.702018640935420990e-02,1.236086636781692505e-01,-1.561334636062383652e-02,1.951461099088191986e-02,9.171637706458568573e-03
5.131370201706886292e-02,-1.028038337826728821e-01,6.423229933716356754e-04,3.170359879732131958e-02,3.428737632930278778e-03,-6.669282168149948120e-02
-3.516213223338127136e-02,-1.099550053477287292e-01,-1.143178157508373260e-02,4.325737711042165756e-03,1.579330302774906158e-02,-1.774826319888234138e-03
3.572836751118302345e-03,-1.924747193697839975e-04,-6.980073172599077225e-03,-5.567763000726699829e-02,-9.058179706335067749e-02,-1.099488139152526855e-01
-7.255011051893234253e-02,-6.820612400770187378e-02,6.569340825080871582e-02,1.674053817987442017e-02,-9.579422883689403534e-03,2.319430932402610779e-02
-4.497837508097290993e-04,4.463193006813526154e-03,-1.819947920739650726e-02,-2.569907903671264648e-02,-8.513756096363067627e-02,1.314514428377151489e-01
2.741623297333717346e-02,8.774985373020172119e-02,1.455830037593841553e-01,-2.940696477890014648e-02,6.193019077181816101e-02,-2.162989042699337006e-02
3.925216197967529297e-02,1.278820168226957321e-02,4.046994447708129883e-02,4.620921239256858826e-02,-1.918434947729110718e-01,-8.673321455717086792e-02
-1.424751728773117065e-01,1.410334110260009766e-01,3.112512640655040741e-02,2.518824674189090729e-02,-2.344490028917789459e-03,-1.893700659275054932e-02
-8.867883682250976562e-02,-4.305720329284667969e-02,-7.122189551591873169e-02,3.163340687751770020e-02,-7.461547106504440308e-02,-1.429364550858736038e-02
4.386486113071441650e-02,3.641794249415397644e-02,-3.597332909703254700e-02,-5.274064838886260986e-03,-7.624414563179016113e-02,-8.451331406831741333e-02
-8.847928792238235474e-02,2.552141621708869934e-02,7.148135453462600708e-02,7.066008448600769043e-02,7.991943508386611938e-02,-2.761771902441978455e-02
6.643451005220413208e-02,-4.948728904128074646e-02,-6.793157756328582764e-02,-4.795319586992263794e-02,-1.259806659072637558e-02,-5.690236575901508331e-03
-3.269134461879730225e-02,1.711710542440414429e-02,-3.004619479179382324e-02,-6.977538019418716431e-02,-7.264929264783859253e-02,3.683933243155479431e-02
-7.604654878377914429e-02,1.379256695508956909e-01,-1.644759066402912140e-02,6.190466508269309998e-02,3.399519994854927063e-02,-3.151128441095352173e-02
3.459534840658307076e-03,6.572986952960491180e-03,-1.081353425979614258e-02,-1.135410219430923462e-01,-5.749167129397392273e-02,9.196905791759490967e-02
-4.704432934522628784e-02,1.350617688149213791e-02,-3.399066254496574402e-02,-8.687461912631988525e-02,-1.293142586946487427e-01,-1.505540013313293457e-01
-2.816426567733287811e-02,1.424792688339948654e-02,4.835791885852813721e-02,2.884353324770927429e-02,1.164627671241760254e-01,-9.478483349084854126e-02
4.598203301429748535e-02,2.950750291347503662e-02,2.118827588856220245e-02,-3.584359586238861084e-02,9.330947697162628174e-02,-3.995133563876152039e-03
-4.433878697454929352e-03,-3.549386560916900635e-02,3.341645374894142151e-02,7.884376682341098785e-03,-6.880319211632013321e-03,1.356384600512683392e-03
-1.325733587145805359e-02,1.023541949689388275e-02,-1.520806108601391315e-04,6.857994943857192993e-02,7.486012578010559082e-02,-2.036812342703342438e-02
4.701538942754268646e-03,-2.220025472342967987e-02,1.373034529387950897e-02,1.124854478985071182e-02,1.465665251016616821e-01,-5.678050965070724487e-02
5.819261446595191956e-02,5.024180561304092407e-02,-4.161886498332023621e-02,-2.048975042998790741e-02,3.522675484418869019e-02,3.050634823739528656e-02
6.227002479135990143e-03,4.336974117904901505e-03,1.146836299449205399e-02,-5.609361827373504639e-02,1.552291661500930786e-01,6.408230960369110107e-02
2.626606076955795288e-02,1.839474774897098541e-02,-3.737812861800193787e-02,-4.519775509834289551e-02,7.418612390756607056e-02,3.434174880385398865e-02
-4.307927563786506653e-02,1.202642545104026794e-02,-8.949850499629974365e-02,8.114185929298400879e-02,6.387650500982999802e-04,-1.811226457357406616e-01
2.484419941902160645e-02,-5.444383621215820312e-02,-7.111079245805740356e-02,-2.111043035984039307e-02,3.065841645002365112e-02,2.403504028916358948e-02
-5.056766793131828308e-03,-3.303577657788991928e-03,4.721247591078281403e-03,-1.380061358213424683e-01,2.388026192784309387e-02,-7.890216261148452759e-02
-1.344018876552581787e-01,8.530370891094207764e-02,1.075776815414428711e-01,2.408495917916297913e-02,1.117799803614616394e-01,-5.806051194667816162e-05
-4.123260825872421265e-02,3.436892479658126831e-02,1.000026520341634750e-02,-3.063911385834217072e-02,1.715260371565818787e-02,-1.946274749934673309e-02
-4.443519562482833862e-02,1.801566220819950104e-02,-9.673880785703659058e-02,-3.144159913063049316e-02,-2.707587555050849915e-02,-5.535332113504409790e-02
-2.467168495059013367e-02,1.200678641907870770e-03,-5.918573215603828430e-02,6.056860089302062988e-02,-4.722316935658454895e-02,9.743312839418649673e-04
-4.849250242114067078e-02,-1.344756130129098892e-02,7.404463738203048706e-02,-8.251627534627914429e-02,-7.920146733522415161e-02,6.092194095253944397e-02
-3.449131920933723450e-02,3.114188835024833679e-02,1.713578030467033386e-02,-2.284300513565540314e-02,-8.342743664979934692e-02,7.043071836233139038e-02
8.461032994091510773e-03,9.538958780467510223e-03,4.704824183136224747e-03,9.724949300289154053e-02,8.450645208358764648e-02,2.296523377299308777e-02
1.060835048556327820e-01,-6.012003496289253235e-02,-2.329762093722820282e-02,-1.257121749222278595e-02,9.736277279444038868e-04,1.119362190365791321e-03
-1.979075744748115540e-02,-3.171557618770748377e-04,1.951074786484241486e-02,-8.686474710702896118e-02,3.552382811903953552e-02,-2.686214633285999298e-02
-1.779354410246014595e-03,-1.688415557146072388e-02,-7.647964358329772949e-02,-1.358596142381429672e-02,-1.361311320215463638e-02,-7.241686806082725525e-03
-8.808390796184539795e-02,-9.784703701734542847e-02,-1.018356624990701675e-02,-1.184229031205177307e-01,1.288845241069793701e-01,-2.241545543074607849e-02
-1.942074508406221867e-03,-5.580380675382912159e-04,1.839590142481029034e-03,5.139445886015892029e-02,1.625127717852592468e-02,2.390038035809993744e-02
9.276229888200759888e-03,-2.018814161419868469e-02,6.307403743267059326e-02,1.864687167108058929e-02,-5.416750442236661911e-03,3.988175466656684875e-02
-7.316220086067914963e-03,-6.932813208550214767e-03,6.728043779730796814e-03,3.020077385008335114e-02,-1.066064089536666870e-02,-1.334895193576812744e-01
8.014226704835891724e-02,-2.249687723815441132e-02,-1.178777515888214111e-01,-1.790611445903778076e-02,2.271659672260284424e-02,-4.766192287206649780e-02
-6.409835070371627808e-03,1.139361262321472168e-01,1.096679791808128357e-01,2.062219940125942230e-02,-2.791498601436614990e-02,-3.475997969508171082e-02
1.455473601818084717e-01,-4.536018148064613342e-02,4.343744739890098572e-02,6.298281252384185791e-02,-2.638593129813671112e-02,5.552195012569427490e-02
-4.072606936097145081e-02,6.275794655084609985e-02,-6.122021004557609558e-02,4.830229096114635468e-03,-1.385330501943826675e-02,4.047420341521501541e-03
-3.598256036639213562e-02,8.495519286952912807e-04,-3.637015819549560547e-02,8.122183382511138916e-02,2.347594127058982849e-04,3.761327639222145081e-02
-1.058518961071968079e-01,-2.293910831212997437e-02,8.766976743936538696e-02,-1.174694858491420746e-02,3.112077014520764351e-03,1.319671235978603363e-02
3.387822955846786499e-02,4.325612261891365051e-02,-5.303366854786872864e-02,1.184637285768985748e-02,-9.600833803415298462e-02,8.279161900281906128e-02
-3.180881962180137634e-02,2.220952510833740234e-02,1.061165798455476761e-02,9.947796911001205444e-02,1.261776685714721680e-01,-2.493984438478946686e-02
1.004358753561973572e-02,4.432342946529388428e-02,-1.606205850839614868e-02,2.258495800197124481e-02,-3.903605742380023003e-03,-1.847076974809169769e-02
-3.482554852962493896e-02,-1.211577653884887695e-02,-4.594610631465911865e-02,-5.444241687655448914e-02,4.656873643398284912e-02,7.522797584533691406e-02
3.163080662488937378e-02,3.612853586673736572e-02,1.780778728425502777e-02,-2.808954752981662750e-02,5.003319308161735535e-02,4.009040445089340210e-02
-2.084985002875328064e-02,7.228273153305053711e-02,-1.132657006382942200e-01,2.866774052381515503e-02,-3.905077651143074036e-02,-9.505285322666168213e-02
1.043247207999229431e-01,8.560249954462051392e-02,-1.489051710814237595e-02,1.555539295077323914e-02,2.525439672172069550e-02,9.748480282723903656e-03
-4.376097023487091064e-02,2.372119016945362091e-02,-1.139374729245901108e-02,-8.918936550617218018e-02,5.510589852929115295e-02,9.007115662097930908e-02
-8.798833936452865601e-02,1.330216065980494022e-03,-4.476980119943618774e-02,-5.661376635544002056e-04,5.840960517525672913e-02,3.286458179354667664e-02
-1.087491288781166077e-01,-3.399720042943954468e-02,-1.261163502931594849e-01,6.978495512157678604e-04,2.988091728184372187e-04,-8.715596050024032593e-04
1.872684620320796967e-02,-2.579987421631813049e-02,1.180662121623754501e-02,-3.116784244775772095e-02,-1.138837710022926331e-01,6.067661195993423462e-02
3.800333663821220398e-02,-1.720879226922988892e-02,3.628822416067123413e-02,1.263299435377120972e-01,1.148687209933996201e-03,-1.528108716011047363e-01
-2.617252059280872345e-02,-1.832794980145990849e-03,2.711405791342258453e-02,3.605062083806842566e-04,5.801902618259191513e-03,-8.435150608420372009e-03
-5.205475259572267532e-03,-7.078266236931085587e-03,-2.215670607984066010e-02,5.183103494346141815e-03,-4.482829943299293518e-03,1.160837709903717041e-02
4.321705549955368042e-02,-7.961075752973556519e-02,-2.594940364360809326e-02,-2.956457249820232391e-02,-3.522083163261413574e-02,-4.357693344354629517e-02
3.110061213374137878e-02,6.373988091945648193e-02,-1.501844450831413269e-02,-9.909210354089736938e-02,-1.433146148920059204e-01,-1.377984434366226196e-01
1.108939051628112793e-01,-7.182194385677576065e-03,7.315757870674133301e-02,1.283967215567827225e-02,-2.253212966024875641e-02,-2.682026289403438568e-02
-2.319870749488472939e-03,-3.039542026817798615e-02,3.258664626628160477e-03,2.230613119900226593e-02,-5.409492924809455872e-02,-8.754041045904159546e-02
-1.242507947608828545e-03,-2.975818514823913574e-02,2.447677962481975555e-02,2.648743987083435059e-02,5.744218081235885620e-02,-3.281556069850921631e-03
8.070895075798034668e-02,1.239238232374191284e-01,7.514344155788421631e-02,1.072771176695823669e-01,-8.523531258106231689e-02,6.108817458152770996e-02
7.827368378639221191e-02,6.029732152819633484e-02,8.569204062223434448e-02,5.266689229756593704e-03,7.842853665351867676e-03,6.514370907098054886e-03
-1.037491019815206528e-02,-1.865269057452678680e-02,-6.196889095008373260e-03,-3.806832060217857361e-02,5.867159739136695862e-02,5.906165763735771179e-02
-9.437481872737407684e-03,8.493358269333839417e-03,7.761250250041484833e-03,1.047862842679023743e-01,1.042484492063522339e-02,-4.393690824508666992e-02
-5.245067924261093140e-02,6.292140483856201172e-02,5.066846311092376709e-02,8.752431720495223999e-02,4.942405968904495239e-02,8.888503164052963257e-02
-9.568071109242737293e-04,2.951526641845703125e-02,-3.979187458753585815e-02,-7.872996479272842407e-02,1.525438278913497925e-01,1.458669900894165039e-01
1.842674426734447479e-02,-2.394004492089152336e-03,5.209231283515691757e-03,1.930112950503826141e-02,-2.821315824985504150e-02,2.274748682975769043e-02
-4.268345236778259277e-02,-2.916392125189304352e-02,1.742513850331306458e-02,3.769462555646896362e-02,-5.505497567355632782e-03,-4.593318700790405273e-02
3.458938375115394592e-02,2.653997205197811127e-02,1.064964011311531067e-01,8.290903642773628235e-03,-1.889899671077728271e-01,-7.210911065340042114e-02
-2.736720256507396698e-02,2.720107883214950562e-02,-3.611550852656364441e-02,-5.394351202994585037e-03,-1.226303575094789267e-04,4.177668131887912750e-03
3.995481133460998535e-02,-3.935249522328376770e-02,2.661068737506866455e-02,-1.057927533984184265e-01,1.592721603810787201e-02,3.697465732693672180e-02
-8.291274309158325195e-03,2.464764937758445740e-02,1.931019686162471771e-02,-2.706982754170894623e-02,-1.808114536106586456e-02,5.316405370831489563e-02
-1.117107551544904709e-02,7.518453896045684814e-02,3.199306083843111992e-04,-2.085780724883079529e-02,-6.402651965618133545e-02,1.211871206760406494e-01
6.251256912946701050e-02,8.802369982004165649e-02,-6.488087773323059082e-02,5.891206674277782440e-03,-1.337337046861648560e-01,1.834603101015090942e-01
4.119005054235458374e-02,1.652033627033233643e-02,-1.365029904991388321e-02,-2.755655907094478607e-03,7.285946514457464218e-03,-3.962246235460042953e-03
-4.194608703255653381e-02,4.863594099879264832e-02,7.246056199073791504e-02,-3.480293229222297668e-02,-5.413645505905151367e-02,-8.664232678711414337e-03
-2.331083267927169800e-02,1.307213492691516876e-02,-3.531941771507263184e-02,5.120272561907768250e-02,-1.976806111633777618e-02,-4.006295348517596722e-04
3.558415919542312622e-02,-3.287048265337944031e-02,4.490613006055355072e-03,3.367101307958364487e-04,5.155049264430999756e-03,-3.785487962886691093e-03
-9.948373772203922272e-03,-1.229861658066511154e-02,-5.056581273674964905e-02,-6.819194555282592773e-02,7.079084962606430054e-02,-3.191342204809188843e-02
2.546414500102400780e-03,-9.822177700698375702e-03,1.909937337040901184e-02,-4.263485595583915710e-02,4.564768075942993164e-02,1.069187372922897339e-01
1.050004512071609497e-01,-7.054179161787033081e-02,1.623009890317916870e-02,2.813802473247051239e-02,8.185482025146484375e-02,-4.911223053932189941e-02
-2.719188109040260315e-02,1.963109336793422699e-02,2.798127382993698120e-02,-1.457287650555372238e-02,7.183241844177246094e-02,1.495505217462778091e-02
